GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
pdb1HYS.mtx,36417,36417,4344765,coo seg,349,416,960,0.105574,3.06038e-07,82.3072,462.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,327,416,1024,0.108544,3.07013e-07,80.0554,449.844
pdb1HYS.mtx,36417,36417,4344765,coo flat,9699,448,0,1.03803,3.42411e-07,8.37118,47.039
pdb1HYS.mtx,36417,36417,4344765,csr scalar,82,448,0,0.138854,1.34863e-07,62.5802,236.06
pdb1HYS.mtx,36417,36417,4344765,csr vector,2602,448,0,0.098816,3.12417e-07,87.9365,331.708
pdb1HYS.mtx,36417,36417,4344765,coo seg,4850,448,64,0.109158,3.13621e-07,79.6048,447.312
pdb1HYS.mtx,36417,36417,4344765,coo seg,2425,448,128,0.0978944,3.11004e-07,88.7643,498.781
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,448,192,0.0961536,3.10194e-07,90.3713,507.811
pdb1HYS.mtx,36417,36417,4344765,coo seg,1213,448,256,0.09472,3.08501e-07,91.7391,515.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,970,448,320,0.0965632,3.08813e-07,89.988,505.657
pdb1HYS.mtx,36417,36417,4344765,coo seg,809,448,384,0.093696,3.08184e-07,92.7417,521.131
pdb1HYS.mtx,36417,36417,4344765,coo seg,693,448,448,0.101274,3.07732e-07,85.8025,482.138
pdb1HYS.mtx,36417,36417,4344765,coo seg,607,448,512,0.0940032,3.07563e-07,92.4387,519.428
pdb1HYS.mtx,36417,36417,4344765,coo seg,539,448,576,0.0984064,3.0741e-07,88.3025,496.186
pdb1HYS.mtx,36417,36417,4344765,coo seg,485,448,640,0.105574,3.07776e-07,82.3072,462.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,441,448,704,0.0922624,3.07233e-07,94.1828,529.228
pdb1HYS.mtx,36417,36417,4344765,coo seg,405,448,768,0.0963584,3.06993e-07,90.1793,506.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,374,448,832,0.100557,3.07629e-07,86.4141,485.575
pdb1HYS.mtx,36417,36417,4344765,coo seg,347,448,896,0.101888,3.07178e-07,85.2851,479.231
pdb1HYS.mtx,36417,36417,4344765,coo seg,324,448,960,0.105472,3.06038e-07,82.3871,462.946
pdb1HYS.mtx,36417,36417,4344765,coo seg,304,448,1024,0.110285,3.07013e-07,78.7917,442.743
pdb1HYS.mtx,36417,36417,4344765,coo flat,9052,480,0,1.00854,3.46631e-07,8.61597,48.4145
pdb1HYS.mtx,36417,36417,4344765,csr scalar,76,480,0,0.148173,1.34863e-07,58.6446,221.215
pdb1HYS.mtx,36417,36417,4344765,csr vector,2428,480,0,0.096256,3.12417e-07,90.2752,340.53
pdb1HYS.mtx,36417,36417,4344765,coo seg,4526,480,64,0.105574,3.13293e-07,82.3072,462.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,2263,480,128,0.0953344,3.1107e-07,91.1479,512.175
pdb1HYS.mtx,36417,36417,4344765,coo seg,1509,480,192,0.0930816,3.10194e-07,93.3539,524.571
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,480,256,0.0940032,3.08501e-07,92.4387,519.428
pdb1HYS.mtx,36417,36417,4344765,coo seg,906,480,320,0.0963584,3.08813e-07,90.1793,506.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,755,480,384,0.0933888,3.08184e-07,93.0468,522.845
pdb1HYS.mtx,36417,36417,4344765,coo seg,647,480,448,0.0918528,3.07732e-07,94.6028,531.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,480,512,0.094208,3.07563e-07,92.2377,518.298
pdb1HYS.mtx,36417,36417,4344765,coo seg,503,480,576,0.100147,3.0741e-07,86.7676,487.561
pdb1HYS.mtx,36417,36417,4344765,coo seg,453,480,640,0.104346,3.07776e-07,83.2764,467.944
pdb1HYS.mtx,36417,36417,4344765,coo seg,412,480,704,0.0935936,3.07233e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,378,480,768,0.0954368,3.06993e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,349,480,832,0.100762,3.07629e-07,86.2385,484.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,324,480,896,0.103117,3.07178e-07,84.2688,473.52
pdb1HYS.mtx,36417,36417,4344765,coo seg,302,480,960,0.106394,3.06038e-07,81.6734,458.936
pdb1HYS.mtx,36417,36417,4344765,coo seg,283,480,1024,0.109978,3.07013e-07,79.0118,443.98
pdb1HYS.mtx,36417,36417,4344765,coo flat,8486,512,0,0.985805,3.45441e-07,8.81466,49.531
pdb1HYS.mtx,36417,36417,4344765,csr scalar,72,512,0,0.145101,1.34863e-07,59.8862,225.898
pdb1HYS.mtx,36417,36417,4344765,csr vector,2277,512,0,0.0925696,3.12417e-07,93.8702,354.091
pdb1HYS.mtx,36417,36417,4344765,coo seg,4243,512,64,0.10199,3.13506e-07,85.1995,478.75
pdb1HYS.mtx,36417,36417,4344765,coo seg,2122,512,128,0.0930816,3.11054e-07,93.3539,524.57
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,512,192,0.0917504,3.10194e-07,94.7084,532.181
pdb1HYS.mtx,36417,36417,4344765,coo seg,1061,512,256,0.0897024,3.08501e-07,96.8706,544.332
pdb1HYS.mtx,36417,36417,4344765,coo seg,849,512,320,0.091136,3.08813e-07,95.3468,535.769
pdb1HYS.mtx,36417,36417,4344765,coo seg,708,512,384,0.094208,3.08184e-07,92.2377,518.298
pdb1HYS.mtx,36417,36417,4344765,coo seg,607,512,448,0.0909312,3.07732e-07,95.5616,536.976
pdb1HYS.mtx,36417,36417,4344765,coo seg,531,512,512,0.0929792,3.07563e-07,93.4567,525.148
pdb1HYS.mtx,36417,36417,4344765,coo seg,472,512,576,0.100659,3.0741e-07,86.3262,485.081
pdb1HYS.mtx,36417,36417,4344765,coo seg,425,512,640,0.0903168,3.07776e-07,96.2117,540.629
pdb1HYS.mtx,36417,36417,4344765,coo seg,386,512,704,0.0943104,3.07233e-07,92.1376,517.736
pdb1HYS.mtx,36417,36417,4344765,coo seg,354,512,768,0.0958464,3.06993e-07,90.661,509.439
pdb1HYS.mtx,36417,36417,4344765,coo seg,327,512,832,0.100557,3.07629e-07,86.4142,485.575
pdb1HYS.mtx,36417,36417,4344765,coo seg,304,512,896,0.102502,3.07178e-07,84.7739,476.358
pdb1HYS.mtx,36417,36417,4344765,coo seg,283,512,960,0.107418,3.06038e-07,80.8948,454.561
pdb1HYS.mtx,36417,36417,4344765,coo seg,266,512,1024,0.110285,3.07013e-07,78.7917,442.743
pdb1HYS.mtx,36417,36417,4344765,coo flat,7987,544,0,1.06875,3.36904e-07,8.13056,45.6869
pdb1HYS.mtx,36417,36417,4344765,csr scalar,67,544,0,0.157696,1.34863e-07,55.103,207.856
pdb1HYS.mtx,36417,36417,4344765,csr vector,2143,544,0,0.103936,3.12417e-07,83.6046,315.367
pdb1HYS.mtx,36417,36417,4344765,coo seg,3994,544,64,0.114688,3.13456e-07,75.7667,425.745
pdb1HYS.mtx,36417,36417,4344765,coo seg,1997,544,128,0.103322,3.11029e-07,84.1018,472.581
pdb1HYS.mtx,36417,36417,4344765,coo seg,1332,544,192,0.0999424,3.10194e-07,86.9454,488.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,999,544,256,0.0975872,3.08501e-07,89.0437,500.351
pdb1HYS.mtx,36417,36417,4344765,coo seg,799,544,320,0.0990208,3.08813e-07,87.7546,493.107
pdb1HYS.mtx,36417,36417,4344765,coo seg,666,544,384,0.0963584,3.08184e-07,90.1793,506.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,571,544,448,0.101478,3.07732e-07,85.6294,481.165
pdb1HYS.mtx,36417,36417,4344765,coo seg,500,544,512,0.0951296,3.07563e-07,91.3441,513.277
pdb1HYS.mtx,36417,36417,4344765,coo seg,444,544,576,0.0986112,3.0741e-07,88.1191,495.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,400,544,640,0.10496,3.07776e-07,82.789,465.204
pdb1HYS.mtx,36417,36417,4344765,coo seg,364,544,704,0.112333,3.07233e-07,77.3552,434.671
pdb1HYS.mtx,36417,36417,4344765,coo seg,333,544,768,0.0954368,3.06993e-07,91.0501,511.625
pdb1HYS.mtx,36417,36417,4344765,coo seg,308,544,832,0.101171,3.07629e-07,85.8894,482.626
pdb1HYS.mtx,36417,36417,4344765,coo seg,286,544,896,0.104038,3.07178e-07,83.5223,469.325
pdb1HYS.mtx,36417,36417,4344765,coo seg,267,544,960,0.104346,3.06038e-07,83.2764,467.944
pdb1HYS.mtx,36417,36417,4344765,coo seg,250,544,1024,0.107622,3.07013e-07,80.7409,453.696
pdb1HYS.mtx,36417,36417,4344765,coo flat,7543,576,0,1.06803,3.37123e-07,8.13602,45.7176
pdb1HYS.mtx,36417,36417,4344765,csr scalar,64,576,0,0.170189,1.34863e-07,51.0582,192.598
pdb1HYS.mtx,36417,36417,4344765,csr vector,2024,576,0,0.101069,3.12417e-07,85.9764,324.314
pdb1HYS.mtx,36417,36417,4344765,coo seg,3772,576,64,0.111104,3.13575e-07,78.2108,439.479
pdb1HYS.mtx,36417,36417,4344765,coo seg,1886,576,128,0.101376,3.11012e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,1258,576,192,0.0985088,3.10194e-07,88.2107,495.67
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,576,256,0.0958464,3.08501e-07,90.661,509.439
pdb1HYS.mtx,36417,36417,4344765,coo seg,755,576,320,0.0970752,3.08813e-07,89.5134,502.99
pdb1HYS.mtx,36417,36417,4344765,coo seg,629,576,384,0.0968704,3.08184e-07,89.7026,504.053
pdb1HYS.mtx,36417,36417,4344765,coo seg,539,576,448,0.10199,3.07732e-07,85.1995,478.75
pdb1HYS.mtx,36417,36417,4344765,coo seg,472,576,512,0.0963584,3.07563e-07,90.1793,506.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,420,576,576,0.0991232,3.0741e-07,87.6639,492.598
pdb1HYS.mtx,36417,36417,4344765,coo seg,378,576,640,0.106086,3.07776e-07,81.9099,460.265
pdb1HYS.mtx,36417,36417,4344765,coo seg,343,576,704,0.110592,3.07233e-07,78.5729,441.513
pdb1HYS.mtx,36417,36417,4344765,coo seg,315,576,768,0.0969728,3.06993e-07,89.6079,503.521
pdb1HYS.mtx,36417,36417,4344765,coo seg,291,576,832,0.1024,3.07629e-07,84.8587,476.835
pdb1HYS.mtx,36417,36417,4344765,coo seg,270,576,896,0.100352,3.07178e-07,86.5905,486.566
pdb1HYS.mtx,36417,36417,4344765,coo seg,252,576,960,0.105062,3.06038e-07,82.7083,464.751
pdb1HYS.mtx,36417,36417,4344765,coo seg,236,576,1024,0.109466,3.07013e-07,79.3814,446.057
pdb1HYS.mtx,36417,36417,4344765,coo flat,7146,608,0,1.04909,3.41014e-07,8.28294,46.5432
pdb1HYS.mtx,36417,36417,4344765,csr scalar,60,608,0,0.159232,1.34863e-07,54.5715,205.851
pdb1HYS.mtx,36417,36417,4344765,csr vector,1917,608,0,0.100454,3.12417e-07,86.5022,326.297
pdb1HYS.mtx,36417,36417,4344765,coo seg,3573,608,64,0.109056,3.13404e-07,79.6795,447.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,1787,608,128,0.0990208,3.11081e-07,87.7546,493.107
pdb1HYS.mtx,36417,36417,4344765,coo seg,1191,608,192,0.09728,3.10194e-07,89.3249,501.931
pdb1HYS.mtx,36417,36417,4344765,coo seg,894,608,256,0.0956416,3.08501e-07,90.8551,510.529
pdb1HYS.mtx,36417,36417,4344765,coo seg,715,608,320,0.09728,3.08813e-07,89.3249,501.931
pdb1HYS.mtx,36417,36417,4344765,coo seg,596,608,384,0.0943104,3.08184e-07,92.1376,517.736
pdb1HYS.mtx,36417,36417,4344765,coo seg,511,608,448,0.101581,3.07732e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,447,608,512,0.0937984,3.07563e-07,92.6405,520.562
pdb1HYS.mtx,36417,36417,4344765,coo seg,397,608,576,0.10025,3.0741e-07,86.6789,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,358,608,640,0.105472,3.07776e-07,82.3871,462.946
pdb1HYS.mtx,36417,36417,4344765,coo seg,325,608,704,0.0933888,3.07233e-07,93.0468,522.845
pdb1HYS.mtx,36417,36417,4344765,coo seg,298,608,768,0.0986112,3.06993e-07,88.1191,495.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,275,608,832,0.098304,3.07629e-07,88.3945,496.703
pdb1HYS.mtx,36417,36417,4344765,coo seg,256,608,896,0.101683,3.07178e-07,85.4569,480.196
pdb1HYS.mtx,36417,36417,4344765,coo seg,239,608,960,0.106291,3.06038e-07,81.7521,459.378
pdb1HYS.mtx,36417,36417,4344765,coo seg,224,608,1024,0.111104,3.07013e-07,78.2108,439.479
pdb1HYS.mtx,36417,36417,4344765,coo flat,6789,640,0,1.03004,3.43426e-07,8.4361,47.4038
pdb1HYS.mtx,36417,36417,4344765,csr scalar,57,640,0,0.147968,1.34863e-07,58.7257,221.521
pdb1HYS.mtx,36417,36417,4344765,csr vector,1821,640,0,0.0976896,3.12417e-07,88.9504,335.532
pdb1HYS.mtx,36417,36417,4344765,coo seg,3395,640,64,0.105984,3.1348e-07,81.9891,460.71
pdb1HYS.mtx,36417,36417,4344765,coo seg,1698,640,128,0.09728,3.11069e-07,89.3249,501.931
pdb1HYS.mtx,36417,36417,4344765,coo seg,1132,640,192,0.09472,3.10194e-07,91.7391,515.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,849,640,256,0.0945152,3.08501e-07,91.9379,516.614
pdb1HYS.mtx,36417,36417,4344765,coo seg,679,640,320,0.096768,3.08813e-07,89.7975,504.587
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,640,384,0.0945152,3.08184e-07,91.9379,516.614
pdb1HYS.mtx,36417,36417,4344765,coo seg,485,640,448,0.092672,3.07732e-07,93.7665,526.889
pdb1HYS.mtx,36417,36417,4344765,coo seg,425,640,512,0.0935936,3.07563e-07,92.8432,521.701
pdb1HYS.mtx,36417,36417,4344765,coo seg,378,640,576,0.10025,3.0741e-07,86.6789,487.063
pdb1HYS.mtx,36417,36417,4344765,coo seg,340,640,640,0.105574,3.07776e-07,82.3072,462.497
pdb1HYS.mtx,36417,36417,4344765,coo seg,309,640,704,0.0944128,3.07233e-07,92.0376,517.174
pdb1HYS.mtx,36417,36417,4344765,coo seg,283,640,768,0.0986112,3.06993e-07,88.1191,495.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,262,640,832,0.0991232,3.07629e-07,87.6639,492.598
pdb1HYS.mtx,36417,36417,4344765,coo seg,243,640,896,0.1024,3.07178e-07,84.8587,476.835
pdb1HYS.mtx,36417,36417,4344765,coo seg,227,640,960,0.107213,3.06038e-07,81.0494,455.429
pdb1HYS.mtx,36417,36417,4344765,coo seg,213,640,1024,0.11008,3.07013e-07,78.9383,443.567
pdb1HYS.mtx,36417,36417,4344765,coo flat,6466,672,0,0.998707,3.47303e-07,8.70078,48.8911
pdb1HYS.mtx,36417,36417,4344765,csr scalar,55,672,0,0.114278,1.34863e-07,76.0383,286.826
pdb1HYS.mtx,36417,36417,4344765,csr vector,1735,672,0,0.0973824,3.12417e-07,89.231,336.591
pdb1HYS.mtx,36417,36417,4344765,coo seg,3233,672,64,0.104653,3.1363e-07,83.032,466.57
pdb1HYS.mtx,36417,36417,4344765,coo seg,1617,672,128,0.0956416,3.11046e-07,90.8551,510.529
pdb1HYS.mtx,36417,36417,4344765,coo seg,1078,672,192,0.0933888,3.10194e-07,93.0468,522.845
pdb1HYS.mtx,36417,36417,4344765,coo seg,809,672,256,0.0915456,3.08501e-07,94.9202,533.372
pdb1HYS.mtx,36417,36417,4344765,coo seg,647,672,320,0.0918528,3.08813e-07,94.6028,531.588
pdb1HYS.mtx,36417,36417,4344765,coo seg,539,672,384,0.0939008,3.08184e-07,92.5395,519.994
pdb1HYS.mtx,36417,36417,4344765,coo seg,462,672,448,0.093696,3.07732e-07,92.7417,521.131
pdb1HYS.mtx,36417,36417,4344765,coo seg,405,672,512,0.0948224,3.07563e-07,91.64,514.94
pdb1HYS.mtx,36417,36417,4344765,coo seg,360,672,576,0.100454,3.0741e-07,86.5022,486.07
pdb1HYS.mtx,36417,36417,4344765,coo seg,324,672,640,0.0907264,3.07776e-07,95.7773,538.188
pdb1HYS.mtx,36417,36417,4344765,coo seg,294,672,704,0.0958464,3.07233e-07,90.661,509.439
pdb1HYS.mtx,36417,36417,4344765,coo seg,270,672,768,0.0945152,3.06993e-07,91.9379,516.614
pdb1HYS.mtx,36417,36417,4344765,coo seg,249,672,832,0.101171,3.07629e-07,85.8894,482.626
pdb1HYS.mtx,36417,36417,4344765,coo seg,231,672,896,0.104243,3.07178e-07,83.3582,468.403
pdb1HYS.mtx,36417,36417,4344765,coo seg,216,672,960,0.109773,3.06038e-07,79.1592,444.808
pdb1HYS.mtx,36417,36417,4344765,coo seg,203,672,1024,0.113152,3.07013e-07,76.7952,431.524
pdb1HYS.mtx,36417,36417,4344765,coo flat,6172,704,0,1.09957,3.21608e-07,7.90265,44.4063
pdb1HYS.mtx,36417,36417,4344765,csr scalar,52,704,0,0.116838,1.34863e-07,74.3722,280.541
pdb1HYS.mtx,36417,36417,4344765,csr vector,1656,704,0,0.112538,3.12417e-07,77.2145,291.263
pdb1HYS.mtx,36417,36417,4344765,coo seg,3086,704,64,0.127693,3.134e-07,68.0503,382.385
pdb1HYS.mtx,36417,36417,4344765,coo seg,1543,704,128,0.113357,3.11046e-07,76.6564,430.745
pdb1HYS.mtx,36417,36417,4344765,coo seg,1029,704,192,0.111206,3.10194e-07,78.1388,439.074
pdb1HYS.mtx,36417,36417,4344765,coo seg,772,704,256,0.105882,3.08501e-07,82.0684,461.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,618,704,320,0.108134,3.08813e-07,80.3586,451.548
pdb1HYS.mtx,36417,36417,4344765,coo seg,515,704,384,0.106598,3.08184e-07,81.5165,458.054
pdb1HYS.mtx,36417,36417,4344765,coo seg,441,704,448,0.102912,3.07732e-07,84.4365,474.462
pdb1HYS.mtx,36417,36417,4344765,coo seg,386,704,512,0.10967,3.07563e-07,79.2331,445.224
pdb1HYS.mtx,36417,36417,4344765,coo seg,343,704,576,0.117862,3.0741e-07,73.7261,414.278
pdb1HYS.mtx,36417,36417,4344765,coo seg,309,704,640,0.105677,3.07776e-07,82.2274,462.049
pdb1HYS.mtx,36417,36417,4344765,coo seg,281,704,704,0.112742,3.07233e-07,77.0742,433.092
pdb1HYS.mtx,36417,36417,4344765,coo seg,258,704,768,0.120422,3.06993e-07,72.1587,405.472
pdb1HYS.mtx,36417,36417,4344765,coo seg,238,704,832,0.125645,3.07629e-07,69.1595,388.618
pdb1HYS.mtx,36417,36417,4344765,coo seg,221,704,896,0.101376,3.07178e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,206,704,960,0.105677,3.06038e-07,82.2274,462.049
pdb1HYS.mtx,36417,36417,4344765,coo seg,193,704,1024,0.109158,3.07013e-07,79.6048,447.312
pdb1HYS.mtx,36417,36417,4344765,coo flat,5904,736,0,1.10377,3.1972e-07,7.87259,44.2374
pdb1HYS.mtx,36417,36417,4344765,csr scalar,50,736,0,0.125133,1.34863e-07,69.4425,261.946
pdb1HYS.mtx,36417,36417,4344765,csr vector,1584,736,0,0.111616,3.12417e-07,77.852,293.668
pdb1HYS.mtx,36417,36417,4344765,coo seg,2952,736,64,0.124314,3.13544e-07,69.9001,392.78
pdb1HYS.mtx,36417,36417,4344765,coo seg,1476,736,128,0.111411,3.11032e-07,77.9951,438.267
pdb1HYS.mtx,36417,36417,4344765,coo seg,984,736,192,0.10752,3.10194e-07,80.8178,454.128
pdb1HYS.mtx,36417,36417,4344765,coo seg,738,736,256,0.106086,3.08501e-07,81.9099,460.265
pdb1HYS.mtx,36417,36417,4344765,coo seg,591,736,320,0.107315,3.08813e-07,80.972,454.995
pdb1HYS.mtx,36417,36417,4344765,coo seg,492,736,384,0.105882,3.08184e-07,82.0684,461.155
pdb1HYS.mtx,36417,36417,4344765,coo seg,422,736,448,0.104141,3.07732e-07,83.4402,468.864
pdb1HYS.mtx,36417,36417,4344765,coo seg,369,736,512,0.108954,3.07563e-07,79.7544,448.153
pdb1HYS.mtx,36417,36417,4344765,coo seg,328,736,576,0.101376,3.0741e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,296,736,640,0.107725,3.07776e-07,80.6641,453.265
pdb1HYS.mtx,36417,36417,4344765,coo seg,269,736,704,0.111411,3.07233e-07,77.9951,438.267
pdb1HYS.mtx,36417,36417,4344765,coo seg,246,736,768,0.118067,3.06993e-07,73.5982,413.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,228,736,832,0.125338,3.07629e-07,69.329,389.571
pdb1HYS.mtx,36417,36417,4344765,coo seg,211,736,896,0.103629,3.07178e-07,83.8525,471.18
pdb1HYS.mtx,36417,36417,4344765,coo seg,197,736,960,0.108032,3.06038e-07,80.4348,451.976
pdb1HYS.mtx,36417,36417,4344765,coo seg,185,736,1024,0.111718,3.07013e-07,77.7806,437.062
pdb1HYS.mtx,36417,36417,4344765,coo flat,5658,768,0,1.09435,3.24134e-07,7.94037,44.6182
pdb1HYS.mtx,36417,36417,4344765,csr scalar,48,768,0,0.125338,1.34863e-07,69.329,261.518
pdb1HYS.mtx,36417,36417,4344765,csr vector,1518,768,0,0.108032,3.12417e-07,80.4348,303.41
pdb1HYS.mtx,36417,36417,4344765,coo seg,2829,768,64,0.121242,3.13564e-07,71.6712,402.732
pdb1HYS.mtx,36417,36417,4344765,coo seg,1415,768,128,0.109158,3.11016e-07,79.6048,447.312
pdb1HYS.mtx,36417,36417,4344765,coo seg,943,768,192,0.10537,3.10194e-07,82.4671,463.396
pdb1HYS.mtx,36417,36417,4344765,coo seg,708,768,256,0.104448,3.08501e-07,83.1948,467.485
pdb1HYS.mtx,36417,36417,4344765,coo seg,566,768,320,0.106906,3.08813e-07,81.2823,456.738
pdb1HYS.mtx,36417,36417,4344765,coo seg,472,768,384,0.105984,3.08184e-07,81.9891,460.71
pdb1HYS.mtx,36417,36417,4344765,coo seg,405,768,448,0.104755,3.07732e-07,82.9508,466.114
pdb1HYS.mtx,36417,36417,4344765,coo seg,354,768,512,0.108544,3.07563e-07,80.0554,449.844
pdb1HYS.mtx,36417,36417,4344765,coo seg,315,768,576,0.101581,3.0741e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,283,768,640,0.107622,3.07776e-07,80.7409,453.696
pdb1HYS.mtx,36417,36417,4344765,coo seg,258,768,704,0.110899,3.07233e-07,78.3552,440.29
pdb1HYS.mtx,36417,36417,4344765,coo seg,236,768,768,0.118067,3.06993e-07,73.5982,413.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,218,768,832,0.100045,3.07629e-07,86.8564,488.06
pdb1HYS.mtx,36417,36417,4344765,coo seg,203,768,896,0.104141,3.07178e-07,83.4402,468.864
pdb1HYS.mtx,36417,36417,4344765,coo seg,189,768,960,0.108339,3.06038e-07,80.2067,450.694
pdb1HYS.mtx,36417,36417,4344765,coo seg,177,768,1024,0.112333,3.07013e-07,77.3552,434.671
pdb1HYS.mtx,36417,36417,4344765,coo flat,5431,800,0,1.09599,3.26446e-07,7.9285,44.5515
pdb1HYS.mtx,36417,36417,4344765,csr scalar,46,800,0,0.135066,1.34863e-07,64.3356,242.682
pdb1HYS.mtx,36417,36417,4344765,csr vector,1457,800,0,0.107622,3.12417e-07,80.7409,304.565
pdb1HYS.mtx,36417,36417,4344765,coo seg,2716,800,64,0.119296,3.1358e-07,72.8401,409.3
pdb1HYS.mtx,36417,36417,4344765,coo seg,1358,800,128,0.107213,3.10991e-07,81.0494,455.429
pdb1HYS.mtx,36417,36417,4344765,coo seg,906,800,192,0.104653,3.10194e-07,83.032,466.57
pdb1HYS.mtx,36417,36417,4344765,coo seg,679,800,256,0.103936,3.08501e-07,83.6046,469.788
pdb1HYS.mtx,36417,36417,4344765,coo seg,544,800,320,0.100966,3.08813e-07,86.0636,483.605
pdb1HYS.mtx,36417,36417,4344765,coo seg,453,800,384,0.105779,3.08184e-07,82.1478,461.602
pdb1HYS.mtx,36417,36417,4344765,coo seg,388,800,448,0.101786,3.07732e-07,85.3709,479.713
pdb1HYS.mtx,36417,36417,4344765,coo seg,340,800,512,0.108749,3.07563e-07,79.9046,448.997
pdb1HYS.mtx,36417,36417,4344765,coo seg,302,800,576,0.103322,3.0741e-07,84.1018,472.581
pdb1HYS.mtx,36417,36417,4344765,coo seg,272,800,640,0.104755,3.07776e-07,82.9508,466.114
pdb1HYS.mtx,36417,36417,4344765,coo seg,247,800,704,0.112026,3.07233e-07,77.5674,435.863
pdb1HYS.mtx,36417,36417,4344765,coo seg,227,800,768,0.118067,3.06993e-07,73.5982,413.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,209,800,832,0.101581,3.07629e-07,85.543,480.68
pdb1HYS.mtx,36417,36417,4344765,coo seg,194,800,896,0.106189,3.07178e-07,81.831,459.821
pdb1HYS.mtx,36417,36417,4344765,coo seg,182,800,960,0.110694,3.06038e-07,78.5002,441.105
pdb1HYS.mtx,36417,36417,4344765,coo seg,170,800,1024,0.113254,3.07013e-07,76.7258,431.134
pdb1HYS.mtx,36417,36417,4344765,coo flat,5223,832,0,1.08063,3.22296e-07,8.04119,45.1847
pdb1HYS.mtx,36417,36417,4344765,csr scalar,44,832,0,0.147149,1.34863e-07,59.0527,222.754
pdb1HYS.mtx,36417,36417,4344765,csr vector,1401,832,0,0.105472,3.12417e-07,82.3871,310.775
pdb1HYS.mtx,36417,36417,4344765,coo seg,2612,832,64,0.116736,3.13502e-07,74.4374,418.276
pdb1HYS.mtx,36417,36417,4344765,coo seg,1306,832,128,0.105779,3.11042e-07,82.1478,461.602
pdb1HYS.mtx,36417,36417,4344765,coo seg,871,832,192,0.102093,3.10194e-07,85.114,478.269
pdb1HYS.mtx,36417,36417,4344765,coo seg,653,832,256,0.0999424,3.08501e-07,86.9454,488.56
pdb1HYS.mtx,36417,36417,4344765,coo seg,523,832,320,0.101376,3.08813e-07,85.7159,481.651
pdb1HYS.mtx,36417,36417,4344765,coo seg,436,832,384,0.0975872,3.08184e-07,89.0437,500.351
pdb1HYS.mtx,36417,36417,4344765,coo seg,374,832,448,0.103219,3.07732e-07,84.1852,473.05
pdb1HYS.mtx,36417,36417,4344765,coo seg,327,832,512,0.0958464,3.07563e-07,90.661,509.439
pdb1HYS.mtx,36417,36417,4344765,coo seg,291,832,576,0.103936,3.0741e-07,83.6046,469.788
pdb1HYS.mtx,36417,36417,4344765,coo seg,262,832,640,0.105267,3.07776e-07,82.5474,463.847
pdb1HYS.mtx,36417,36417,4344765,coo seg,238,832,704,0.113152,3.07233e-07,76.7952,431.524
pdb1HYS.mtx,36417,36417,4344765,coo seg,218,832,768,0.0960512,3.06993e-07,90.4677,508.352
pdb1HYS.mtx,36417,36417,4344765,coo seg,201,832,832,0.1024,3.07629e-07,84.8587,476.835
pdb1HYS.mtx,36417,36417,4344765,coo seg,187,832,896,0.106291,3.07178e-07,81.7521,459.378
pdb1HYS.mtx,36417,36417,4344765,coo seg,175,832,960,0.11049,3.06038e-07,78.6457,441.923
